Time:1Hz,Epoch,F4,Event Id,Event Date,Event Duration
4.7500000000,76,1.1846733911,,,
4.8125000000,77,1.2857957011,,,
4.8750000000,78,1.2527385982,,,
4.9375000000,79,1.2865558903,,,
5.0000000000,80,1.3152767122,,,
5.0625000000,81,1.3203616789,,,
5.1250000000,82,1.2396052056,,,
5.1875000000,83,1.1856165841,,,
5.2500000000,84,1.2048159462,,,
5.3125000000,85,1.4819281876,,,
5.3750000000,86,1.7389782183,,,
5.4375000000,87,1.7322108018,,,
5.5000000000,88,1.6106273528,,,
5.5625000000,89,1.6517378921,,,
5.6250000000,90,1.7461154266,,,
5.6875000000,91,2.0058070755,,,
5.7500000000,92,2.1355061413,,,
5.8125000000,93,2.2576773292,,,
5.8750000000,94,2.2635943543,,,
5.9375000000,95,2.1032324662,,,
6.0000000000,96,2.0709820847,,,
6.0625000000,97,2.4676689496,,,
6.1250000000,98,3.0719606571,,,
6.1875000000,99,2.9243991246,,,
6.2500000000,100,2.9940772872,,,
6.3125000000,101,2.7384093902,,,
6.3750000000,102,2.5902845074,,,
6.4375000000,103,2.6850481686,,,
6.5000000000,104,2.8229622036,,,
6.5625000000,105,2.4306804940,,,
6.6250000000,106,1.8729338313,,,
6.6875000000,107,1.3689883199,,,
6.7500000000,108,0.8513780940,,,
6.8125000000,109,0.6830173917,,,
6.8750000000,110,0.6959684925,,,
6.9375000000,111,0.7672135167,,,
7.0000000000,112,0.8910295477,,,
7.0625000000,113,0.8769378108,,,
7.1250000000,114,0.8776001782,,,
7.1875000000,115,1.4490679160,,,
7.2500000000,116,1.3469615052,,,
7.3125000000,117,1.4938610151,,,
7.3750000000,118,1.3241917725,,,
7.4375000000,119,1.2279462326,,,
7.5000000000,120,1.2684682133,,,
7.5625000000,121,1.2843842465,,,
7.6250000000,122,1.2476705849,,,
7.6875000000,123,1.1624111208,,,
7.7500000000,124,1.2683719941,,,
7.8125000000,125,1.3478720309,,,
7.8750000000,126,1.3650007407,,,
7.9375000000,127,1.4258745952,,,
8.0000000000,128,1.6139096246,,,
8.0625000000,129,1.4573669583,,,
8.1250000000,130,1.4075736635,,,
8.1875000000,131,1.3430198289,,,
8.2500000000,132,1.3603527931,,,
8.3125000000,133,1.1864824973,,,
8.3750000000,134,1.2641449908,,,
8.4375000000,135,1.3354716306,,,
8.5000000000,136,1.2656144407,,,
8.5625000000,137,1.0926233619,,,
8.6250000000,138,0.9892634973,,,
8.6875000000,139,0.9694642829,,,
8.7500000000,140,0.8986449532,,,
8.8125000000,141,1.0062561968,,,
8.8750000000,142,1.0211004048,,,
8.9375000000,143,0.9673811642,,,
9.0000000000,144,0.7409239030,,,
9.0625000000,145,0.7747665766,,,
9.1250000000,146,0.7723287283,,,
9.1875000000,147,0.7908674968,,,
9.2500000000,148,0.7410169676,,,
9.3125000000,149,0.7712297477,,,
9.3750000000,150,0.8870725795,,,
9.4375000000,151,0.9370899245,,,
9.5000000000,152,0.9836959108,,,
9.5625000000,153,1.1192671077,,,
9.6250000000,154,1.2497529958,,,
9.6875000000,155,1.2228409739,,,
9.7500000000,156,1.2624909284,,,
9.8125000000,157,1.1373025568,,,
9.8750000000,158,1.1881737309,,,
9.9375000000,159,1.2089943284,,,
10.0000000000,160,1.4078099082,,,
10.0625000000,161,1.2924619053,,,
10.1250000000,162,1.3627112237,,,
10.1875000000,163,1.3517804973,,,
10.2500000000,164,1.3863425849,,,
10.3125000000,165,1.1868302265,,,
10.3750000000,166,1.0501640036,,,
10.4375000000,167,1.1629253161,,,
10.5000000000,168,1.2169270963,,,
10.5625000000,169,1.2840278075,,,
10.6250000000,170,1.3173434801,,,
10.6875000000,171,1.2250158339,,,
10.7500000000,172,1.1002646882,,,
10.8125000000,173,0.9801011131,,,
10.8750000000,174,0.9613715993,,,
10.9375000000,175,0.9849910445,,,
11.0000000000,176,0.9725335359,,,
11.0625000000,177,0.9465459213,,,
11.1250000000,178,0.8612470204,,,
11.1875000000,179,0.8774457781,,,
11.2500000000,180,0.8756797781,,,
11.3125000000,181,0.9508240792,,,
11.3750000000,182,0.9300433814,,,
11.4375000000,183,0.7738308513,,,
11.5000000000,184,0.6849657292,,,
11.5625000000,185,0.5517123095,,,
11.6250000000,186,0.5691579345,,,
11.6875000000,187,0.8060351118,,,
11.7500000000,188,1.0545137882,,,
11.8125000000,189,1.0738969977,,,
11.8750000000,190,1.1516432678,,,
11.9375000000,191,1.1836362106,,,
12.0000000000,192,1.0127442700,,,
12.0625000000,193,0.9496251770,,,
12.1250000000,194,0.9676922194,,,
12.1875000000,195,1.0308217751,,,
12.2500000000,196,1.1036236726,,,
12.3125000000,197,1.0368159384,,,
12.3750000000,198,0.9751062734,,,
12.4375000000,199,0.8666356165,,,
12.5000000000,200,0.7403466067,,,
12.5625000000,201,0.7195533119,,,
12.6250000000,202,0.7130738800,,,
12.6875000000,203,0.7468011933,,,
12.7500000000,204,0.8017994542,,,
12.8125000000,205,0.9744051769,,,
12.8750000000,206,1.1054140989,,,
12.9375000000,207,1.0909412861,,,
13.0000000000,208,1.1210558357,,,
13.0625000000,209,1.2149594749,,,
13.1250000000,210,1.2482760004,,,
13.1875000000,211,1.2416154748,,,
13.2500000000,212,1.1899869370,,,
13.3125000000,213,1.2669533792,,,
13.3750000000,214,1.2547192033,,,
13.4375000000,215,1.3932977593,,,
13.5000000000,216,1.7162450097,,,
13.5625000000,217,1.7675387356,,,
13.6250000000,218,1.6610162495,,,
13.6875000000,219,1.3158528453,,,
13.7500000000,220,1.1421776797,,,
13.8125000000,221,1.0956873418,,,
13.8750000000,222,1.0862732601,,,
13.9375000000,223,1.1567946573,,,
14.0000000000,224,1.0076491922,,,
14.0625000000,225,0.9506824938,,,
14.1250000000,226,0.9287484375,,,
14.1875000000,227,0.9026757210,,,
14.2500000000,228,0.7654426188,,,
14.3125000000,229,0.6450646611,,,
14.3750000000,230,0.6678444020,,,
14.4375000000,231,0.6477982436,,,
14.5000000000,232,0.5486718591,,,
14.5625000000,233,0.5835570677,,,
14.6250000000,234,0.5307026799,,,
14.6875000000,235,0.5873650586,,,
14.7500000000,236,0.6342384823,,,
14.8125000000,237,0.5051046772,,,
14.8750000000,238,0.4804653418,,,
14.9375000000,239,0.4717594720,,,
15.0000000000,240,0.4916297610,,,
15.0625000000,241,0.5202207822,,,
15.1250000000,242,0.5340082343,,,
15.1875000000,243,0.5760609751,,,
15.2500000000,244,0.6148735668,,,
15.3125000000,245,0.6629783257,,,
15.3750000000,246,0.6479188452,,,
15.4375000000,247,0.6676543156,,,
15.5000000000,248,0.6937113980,,,
15.5625000000,249,0.6801430191,,,
15.6250000000,250,0.7456390195,,,
15.6875000000,251,0.7550863990,,,
15.7500000000,252,0.7496400565,,,
15.8125000000,253,1.0393863408,,,
15.8750000000,254,1.4623077531,,,
15.9375000000,255,1.8981195555,,,
16.0000000000,256,2.2433525582,,,
16.0625000000,257,2.2751148313,,,
16.1250000000,258,2.6865801080,,,
16.1875000000,259,2.8645847711,,,
16.2500000000,260,2.4513072766,,,
16.3125000000,261,2.4242832539,,,
16.3750000000,262,2.9705603393,,,
16.4375000000,263,3.9752363841,,,
16.5000000000,264,4.1967588038,,,
16.5625000000,265,3.1065698630,,,
16.6250000000,266,2.3234093767,,,
16.6875000000,267,1.8588745805,,,
16.7500000000,268,1.5318427373,,,
16.8125000000,269,1.3284146582,,,
16.8750000000,270,1.1249922320,,,
16.9375000000,271,0.9063184462,,,
17.0000000000,272,0.8018915929,,,
17.0625000000,273,0.7475172292,,,
17.1250000000,274,0.6168913811,,,
17.1875000000,275,0.4638204327,,,
17.2500000000,276,0.4442223633,,,
17.3125000000,277,0.4033717102,,,
17.3750000000,278,0.3907075399,,,
17.4375000000,279,0.3530469336,,,
17.5000000000,280,0.3525241092,,,
17.5625000000,281,0.4711529854,,,
17.6250000000,282,0.6379472972,,,
17.6875000000,283,0.7606789715,,,
17.7500000000,284,0.8200691818,,,
17.8125000000,285,0.7045892517,,,
17.8750000000,286,0.6071874563,,,
17.9375000000,287,0.5973646316,,,
18.0000000000,288,0.6175476711,,,
18.0625000000,289,0.6928251778,,,
18.1250000000,290,0.7287879398,,,
18.1875000000,291,0.8005462031,,,
18.2500000000,292,0.7808343535,,,
18.3125000000,293,0.8539882769,,,
18.3750000000,294,0.8501432915,,,
18.4375000000,295,0.8372758574,,,
18.5000000000,296,0.8284627018,,,
18.5625000000,297,0.5826559164,,,
18.6250000000,298,0.4240300460,,,
18.6875000000,299,0.3282415569,,,
18.7500000000,300,0.3124477064,,,
18.8125000000,301,0.3968572602,,,
18.8750000000,302,0.5195508947,,,
18.9375000000,303,0.6182050557,,,
19.0000000000,304,0.6662182316,,,
19.0625000000,305,0.6299713680,,,
19.1250000000,306,0.5795165863,,,
19.1875000000,307,0.4633577886,,,
19.2500000000,308,0.4642852083,,,
19.3125000000,309,0.5567391768,,,
19.3750000000,310,0.7269416977,,,
19.4375000000,311,0.9210988525,,,
19.5000000000,312,0.8559611431,,,
19.5625000000,313,1.0117477905,,,
19.6250000000,314,0.9676584374,,,
19.6875000000,315,0.9257639737,,,
19.7500000000,316,1.0035086913,,,
19.8125000000,317,1.0571351019,,,
19.8750000000,318,1.2398914674,,,
19.9375000000,319,1.1421319914,,,
20.0000000000,320,1.1333128437,,,
20.0625000000,321,1.0421383005,,,
20.1250000000,322,1.1835113281,,,
20.1875000000,323,1.6158732716,,,
20.2500000000,324,2.1547604514,,,
20.3125000000,325,1.9696447452,,,
20.3750000000,326,1.5743090087,,,
20.4375000000,327,1.1802122700,,,
20.5000000000,328,1.0848006372,,,
20.5625000000,329,0.9827656862,,,
20.6250000000,330,0.9207963067,,,
20.6875000000,331,0.8512294311,,,
20.7500000000,332,0.8343056298,,,
20.8125000000,333,0.7015393539,,,
20.8750000000,334,0.6230067338,,,
20.9375000000,335,0.6222258774,,,
21.0000000000,336,0.5979176081,,,
21.0625000000,337,0.5154261241,,,
21.1250000000,338,0.4215736112,,,
21.1875000000,339,0.3403058708,,,
21.2500000000,340,0.2819645184,,,
21.3125000000,341,0.2763322556,,,
21.3750000000,342,0.3309150606,,,
21.4375000000,343,0.4208752995,,,
21.5000000000,344,0.4765844362,,,
21.5625000000,345,0.5270069240,,,
21.6250000000,346,0.5579357909,,,
21.6875000000,347,0.5735534871,,,
21.7500000000,348,0.5315669007,,,
21.8125000000,349,0.5606526786,,,
21.8750000000,350,0.5334923440,,,
21.9375000000,351,0.6231205526,,,
22.0000000000,352,0.7629871345,,,
22.0625000000,353,0.9803988332,,,
22.1250000000,354,1.0856610558,,,
22.1875000000,355,1.1248315186,,,
22.2500000000,356,1.0873275117,,,
22.3125000000,357,1.4486058450,,,
22.3750000000,358,1.4617471133,,,
22.4375000000,359,1.1193611416,,,
22.5000000000,360,0.9201731018,,,
22.5625000000,361,0.8916724946,,,
22.6250000000,362,0.8467957662,,,
22.6875000000,363,0.8169070092,,,
22.7500000000,364,1.0702163058,,,
22.8125000000,365,1.2687118513,,,
22.8750000000,366,1.2172296628,,,
22.9375000000,367,1.1130560204,,,
23.0000000000,368,0.9795199974,,,
23.0625000000,369,0.9885771598,,,
23.1250000000,370,0.9953410603,,,
23.1875000000,371,0.9647522649,,,
23.2500000000,372,0.9686886846,,,
23.3125000000,373,0.9096336250,,,
23.3750000000,374,0.9775892977,,,
23.4375000000,375,0.9582806972,,,
23.5000000000,376,0.9666108132,,,
23.5625000000,377,1.0084558115,,,
23.6250000000,378,1.0731026265,,,
23.6875000000,379,1.3193304405,,,
23.7500000000,380,0.9641894266,,,
23.8125000000,381,0.8097244891,,,
23.8750000000,382,0.6991288590,,,
23.9375000000,383,0.6728197091,,,
24.0000000000,384,0.7052981246,,,
24.0625000000,385,0.6826659519,,,
24.1250000000,386,0.6090357784,,,
24.1875000000,387,0.6085729633,,,
24.2500000000,388,0.6908244487,,,
24.3125000000,389,0.7178112739,,,
24.3750000000,390,0.7101577166,,,
24.4375000000,391,0.8687808767,,,
24.5000000000,392,0.9701617381,,,
24.5625000000,393,0.8644922774,,,
24.6250000000,394,0.7106663698,,,
24.6875000000,395,0.5057602006,,,
24.7500000000,396,0.4794824178,,,
24.8125000000,397,0.4220565602,,,
24.8750000000,398,0.4507323140,,,
24.9375000000,399,0.4782076881,,,
25.0000000000,400,0.5265064669,,,
25.0625000000,401,0.5016202476,,,
25.1250000000,402,0.5605617793,,,
25.1875000000,403,0.6260612855,,,
25.2500000000,404,0.6250592089,,,
25.3125000000,405,0.5837708155,,,
25.3750000000,406,0.5387866451,,,
25.4375000000,407,0.4956135108,,,
25.5000000000,408,0.5372453583,,,
25.5625000000,409,0.5971798178,,,
25.6250000000,410,0.7449948261,,,
25.6875000000,411,1.0166714557,,,
25.7500000000,412,1.1175996768,,,
25.8125000000,413,1.1961996766,,,
25.8750000000,414,1.2502523549,,,
25.9375000000,415,1.2510024329,,,
26.0000000000,416,1.0499663626,,,
26.0625000000,417,1.2521956797,,,
26.1250000000,418,1.3208166192,,,
26.1875000000,419,1.1229072581,,,
26.2500000000,420,1.0327517668,,,
26.3125000000,421,1.1214865796,,,
26.3750000000,422,1.4637346732,,,
26.4375000000,423,1.5667717557,,,
26.5000000000,424,1.9444164438,,,
26.5625000000,425,1.7651353247,,,
26.6250000000,426,1.8313695478,,,
26.6875000000,427,2.1857480586,,,
26.7500000000,428,1.7430958566,,,
26.8125000000,429,1.2018870848,,,
26.8750000000,430,0.9674039185,,,
26.9375000000,431,0.9592907406,,,
27.0000000000,432,0.9135308834,,,
27.0625000000,433,0.9160017686,,,
27.1250000000,434,0.8845023935,,,
27.1875000000,435,0.8997965812,,,
27.2500000000,436,0.8531950915,,,
27.3125000000,437,0.8217626476,,,
27.3750000000,438,0.7362744714,,,
27.4375000000,439,0.7852017459,,,
27.5000000000,440,0.8014357857,,,
27.5625000000,441,1.0003160460,,,
27.6250000000,442,1.0731129836,,,
27.6875000000,443,0.9467025526,,,
27.7500000000,444,1.0787462236,,,
27.8125000000,445,1.5924539917,,,
27.8750000000,446,2.5386068915,,,
27.9375000000,447,2.9029926236,,,
28.0000000000,448,3.0883764033,,,
28.0625000000,449,3.0188834961,,,
28.1250000000,450,3.1284925257,,,
28.1875000000,451,3.4578019282,,,
28.2500000000,452,3.5303706345,,,
28.3125000000,453,3.2912805822,,,
28.3750000000,454,3.7417846750,,,
28.4375000000,455,2.8992777497,,,
28.5000000000,456,2.4024931450,,,
28.5625000000,457,2.3392661294,,,
28.6250000000,458,2.6840431975,,,
28.6875000000,459,2.6789279050,,,
28.7500000000,460,2.5666092858,,,
28.8125000000,461,2.4244049455,,,
28.8750000000,462,2.2312649101,,,
28.9375000000,463,2.3049162561,,,
29.0000000000,464,2.4503911502,,,
29.0625000000,465,2.7800054949,,,
29.1250000000,466,2.5571351025,,,
29.1875000000,467,1.9126006167,,,
29.2500000000,468,1.8847772033,,,
29.3125000000,469,1.9284273547,,,
29.3750000000,470,1.9402457582,,,
29.4375000000,471,1.9458938671,,,
29.5000000000,472,2.3975016016,,,
29.5625000000,473,2.3681363934,,,
29.6250000000,474,1.7279016881,,,
29.6875000000,475,1.4441149860,,,
29.7500000000,476,1.4832905848,,,
29.8125000000,477,1.5237723422,,,
29.8750000000,478,1.6446639107,,,
29.9375000000,479,1.5152429548,,,
30.0000000000,480,1.2511320981,,,
30.0625000000,481,0.9872365571,,,
30.1250000000,482,0.9093721350,,,
30.1875000000,483,1.2206043308,,,
30.2500000000,484,1.2618399430,,,
30.3125000000,485,1.2551078847,,,
30.3750000000,486,1.3305058337,,,
30.4375000000,487,1.9407731030,,,
30.5000000000,488,1.6419121567,,,
30.5625000000,489,1.4798770306,,,
30.6250000000,490,1.6077119280,,,
30.6875000000,491,1.6447088958,,,
30.7500000000,492,1.7993619100,,,
30.8125000000,493,1.7906661320,,,
30.8750000000,494,1.6657743739,,,
30.9375000000,495,1.6176639671,,,
31.0000000000,496,1.6380601121,,,
31.0625000000,497,1.6931242716,,,
31.1250000000,498,1.8218332147,,,
31.1875000000,499,1.5988202627,,,
31.2500000000,500,1.5566401607,,,
31.3125000000,501,1.6281777129,,,
31.3750000000,502,1.5592364806,,,
31.4375000000,503,1.2933112057,,,
31.5000000000,504,1.3004698434,,,
31.5625000000,505,1.4077872508,,,
31.6250000000,506,1.4096500699,,,
31.6875000000,507,1.3559670187,,,
31.7500000000,508,1.1413493686,,,
31.8125000000,509,1.0519932569,,,
31.8750000000,510,1.0566430634,,,
31.9375000000,511,1.0554120456,,,
32.0000000000,512,1.0507643743,,,
32.0625000000,513,1.1140271521,,,
32.1250000000,514,1.1441521484,,,
32.1875000000,515,1.1994892243,,,
32.2500000000,516,1.0248105579,,,
32.3125000000,517,0.9245549131,,,
32.3750000000,518,0.9338024537,,,
32.4375000000,519,1.1383084873,,,
32.5000000000,520,1.1162047693,,,
32.5625000000,521,0.9348669389,,,
32.6250000000,522,0.8914983849,,,
32.6875000000,523,0.9467338147,,,
32.7500000000,524,0.9339733850,,,
32.8125000000,525,0.8337491965,,,
32.8750000000,526,0.7093248112,,,
32.9375000000,527,0.6823628422,,,
33.0000000000,528,0.6857155802,,,
33.0625000000,529,0.6676051550,,,
33.1250000000,530,0.7603394142,,,
33.1875000000,531,0.7599337542,,,
33.2500000000,532,0.8319639085,,,
33.3125000000,533,0.9252975643,,,
33.3750000000,534,1.0356011801,,,
33.4375000000,535,1.1602347189,,,
33.5000000000,536,1.2063039453,,,
33.5625000000,537,1.2528698045,,,
33.6250000000,538,1.3789450257,,,
33.6875000000,539,1.3320546572,,,
33.7500000000,540,1.3954440075,,,
33.8125000000,541,1.4024064103,,,
33.8750000000,542,1.4442548285,,,
33.9375000000,543,1.6508306739,,,
34.0000000000,544,1.7752634821,,,
34.0625000000,545,1.8639204214,,,
34.1250000000,546,1.6315405006,,,
34.1875000000,547,1.6574214681,,,
34.2500000000,548,1.6586258240,,,
34.3125000000,549,1.6714294630,,,
34.3750000000,550,1.5786437607,,,
34.4375000000,551,1.6497823811,,,
34.5000000000,552,1.8467597530,,,
34.5625000000,553,1.9257600924,,,
34.6250000000,554,1.9757625705,,,
34.6875000000,555,1.8475168565,,,
34.7500000000,556,1.7155024970,,,
34.8125000000,557,1.7230226284,,,
34.8750000000,558,1.8401766780,,,
34.9375000000,559,1.7670897472,,,
35.0000000000,560,1.6094665809,,,
35.0625000000,561,1.5696051260,,,
35.1250000000,562,1.6234368912,,,
35.1875000000,563,1.4826916230,,,
35.2500000000,564,1.4564988909,,,
35.3125000000,565,1.4966618503,,,
35.3750000000,566,1.6868931107,,,
35.4375000000,567,1.6513633265,,,
35.5000000000,568,1.1962144053,,,
35.5625000000,569,0.9704752548,,,
35.6250000000,570,0.7829224663,,,
35.6875000000,571,0.8479115341,,,
35.7500000000,572,0.9183720821,,,
35.8125000000,573,1.0279520091,,,
35.8750000000,574,1.0397419729,,,
35.9375000000,575,1.1473207446,,,
36.0000000000,576,1.3025076384,,,
36.0625000000,577,1.1226752281,,,
36.1250000000,578,0.8946090190,,,
36.1875000000,579,1.0897536462,,,
36.2500000000,580,1.4056818438,,,
36.3125000000,581,1.4038203739,,,
36.3750000000,582,1.2436516211,,,
36.4375000000,583,1.1058767884,,,
36.5000000000,584,1.1948468834,,,
36.5625000000,585,1.1806202213,,,
36.6250000000,586,1.1124343946,,,
36.6875000000,587,1.1017019409,,,
36.7500000000,588,1.2666478341,,,
36.8125000000,589,1.3547935199,,,
36.8750000000,590,1.2045489727,,,
36.9375000000,591,0.9834971679,,,
37.0000000000,592,0.8187523196,,,
37.0625000000,593,0.7351969938,,,
37.1250000000,594,0.6805735328,,,
37.1875000000,595,0.9292669200,,,
37.2500000000,596,1.3280250779,,,
37.3125000000,597,1.5042117475,,,
37.3750000000,598,1.8663265961,,,
37.4375000000,599,1.9968686852,,,
37.5000000000,600,1.9909083148,,,
37.5625000000,601,1.8872187297,,,
37.6250000000,602,1.6497383694,,,
37.6875000000,603,1.9177710282,,,
37.7500000000,604,1.8593245304,,,
37.8125000000,605,1.6845580034,,,
37.8750000000,606,1.6952941514,,,
37.9375000000,607,2.1609172895,,,
38.0000000000,608,2.5462737681,,,
38.0625000000,609,2.6443136543,,,
38.1250000000,610,3.0665845194,,,
38.1875000000,611,3.0020153943,,,
38.2500000000,612,1.9491659093,,,
38.3125000000,613,1.2224188100,,,
38.3750000000,614,0.7831242533,,,
38.4375000000,615,0.6470228854,,,
38.5000000000,616,0.6637479019,,,
38.5625000000,617,0.7697185984,,,
38.6250000000,618,0.9387128742,,,
38.6875000000,619,0.9871858733,,,
38.7500000000,620,1.1886595659,,,
38.8125000000,621,1.6158182164,,,
38.8750000000,622,2.0039300207,,,
38.9375000000,623,1.5985046509,,,
39.0000000000,624,1.3020234899,,,
39.0625000000,625,1.2179085553,,,
39.1250000000,626,1.0741444847,,,
39.1875000000,627,1.0614476362,,,
39.2500000000,628,1.3994491030,,,
39.3125000000,629,1.5251720013,,,
39.3750000000,630,1.4932122770,,,
39.4375000000,631,1.1477888171,,,
39.5000000000,632,1.0080146923,,,
39.5625000000,633,1.0148297121,,,
39.6250000000,634,1.0338127250,,,
39.6875000000,635,1.0097810054,,,
39.7500000000,636,1.0777101288,,,
39.8125000000,637,0.9123289359,,,
39.8750000000,638,0.9640085809,,,
39.9375000000,639,1.2226166630,,,
40.0000000000,640,1.3602015007,,,
40.0625000000,641,1.3683319488,,,
40.1250000000,642,1.5195582478,,,
40.1875000000,643,1.5965232235,,,
40.2500000000,644,1.1156510085,,,
40.3125000000,645,1.0018214187,,,
40.3750000000,646,0.9693066294,,,
40.4375000000,647,1.0192691225,,,
40.5000000000,648,1.1173732507,,,
40.5625000000,649,1.2241340303,,,
40.6250000000,650,1.4017098092,,,
40.6875000000,651,1.3802668870,,,
40.7500000000,652,1.3349621852,,,
40.8125000000,653,1.3900965560,,,
40.8750000000,654,1.0754532936,,,
40.9375000000,655,0.8119760517,,,
41.0000000000,656,0.7219661428,,,
41.0625000000,657,0.7171804436,,,
41.1250000000,658,0.7804176501,,,
41.1875000000,659,0.7404452896,,,
41.2500000000,660,0.5565909572,,,
41.3125000000,661,0.4814319995,,,
41.3750000000,662,0.4305448147,,,
41.4375000000,663,0.3707373339,,,
41.5000000000,664,0.2757016415,,,
41.5625000000,665,0.2306538528,,,
41.6250000000,666,0.2422076875,,,
41.6875000000,667,0.2373789448,,,
41.7500000000,668,0.2067032596,,,
41.8125000000,669,0.1743319077,,,
41.8750000000,670,0.1835139896,,,
41.9375000000,671,0.1903621111,,,
42.0000000000,672,0.1532458356,,,
42.0625000000,673,0.1450640857,,,
42.1250000000,674,0.1425570128,,,
42.1875000000,675,0.1441886487,,,
42.2500000000,676,0.2058352465,,,
42.3125000000,677,0.2209189974,,,
42.3750000000,678,0.2321419638,,,
42.4375000000,679,0.2692961403,,,
42.5000000000,680,0.3691839854,,,
42.5625000000,681,0.4265210676,,,
42.6250000000,682,0.3558910981,,,
42.6875000000,683,0.3385289141,,,
42.7500000000,684,0.4059685447,,,
42.8125000000,685,0.6067891669,,,
42.8750000000,686,0.7407903545,,,
42.9375000000,687,0.8549647286,,,
43.0000000000,688,1.0308457429,,,
43.0625000000,689,1.2142311106,,,
43.1250000000,690,1.1383062029,,,
43.1875000000,691,1.2694674095,,,
43.2500000000,692,1.1869520277,,,
43.3125000000,693,1.1828304011,,,
43.3750000000,694,1.3595691446,,,
43.4375000000,695,1.6495571855,,,
43.5000000000,696,2.0485558234,,,
43.5625000000,697,2.8264361413,,,
43.6250000000,698,2.6021216600,,,
43.6875000000,699,2.6812009208,,,
43.7500000000,700,2.8273953814,,,
43.8125000000,701,2.2213648289,,,
43.8750000000,702,1.9438645108,,,
43.9375000000,703,1.5737012937,,,
44.0000000000,704,1.4268677690,,,
44.0625000000,705,1.3163665157,,,
44.1250000000,706,1.3907154367,,,
44.1875000000,707,1.3451768831,,,
44.2500000000,708,1.3965338267,,,
44.3125000000,709,1.2923401009,,,
44.3750000000,710,1.1173912740,,,
44.4375000000,711,1.0722452881,,,
44.5000000000,712,1.3656977212,,,
44.5625000000,713,1.5966358617,,,
44.6250000000,714,2.3101913354,,,
44.6875000000,715,2.2101300887,,,
44.7500000000,716,1.8611900832,,,
44.8125000000,717,2.2782004932,,,
44.8750000000,718,1.9561898946,,,
44.9375000000,719,1.5541999418,,,
45.0000000000,720,1.3008118356,,,
45.0625000000,721,0.9690373364,,,
45.1250000000,722,0.7057761145,,,
45.1875000000,723,0.5807390656,,,
45.2500000000,724,0.5144638390,,,
45.3125000000,725,0.4772630336,,,
45.3750000000,726,0.4463336430,,,
45.4375000000,727,0.3598955420,,,
45.5000000000,728,0.2746210141,,,
45.5625000000,729,0.2484867812,,,
45.6250000000,730,0.2439940645,,,
45.6875000000,731,0.2951123827,,,
45.7500000000,732,0.3715818329,,,
